Ticker,HighestPrice,HighestHorizon,LowestPrice,LowestHorizon,ExpectedReturn,Weight,Allocation,ProjectedProfit
AXP,463.0859,H+103,321.8666,H+1,43.875103,0.3938062,3.938062e+11,1.7278286e+11
AAPL,289.18228,H+120,204.81223,H+68,41.19386,0.36974037,3.6974035e+11,1.5231032e+11
BAC,55.71424,H+120,50.01269,H+67,11.400206,0.1023239,1.023239e+11,1.1665134e+10
CB,330.42297,H+118,306.1132,H+50,7.941436,0.0712793,7.1279305e+10,5.6606e+09
MCO,444.54517,H+118,415.45374,H+106,7.0023274,0.06285022,6.285022e+10,4.4009784e+09
